Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-100.65,52.03,COWAN,5040FJ3,7/6/2019,2019,7,6,†,25,,3,,14,,4,,0,,1.5,,0,,1.5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/7/2019,2019,7,7,†,31,,10,,20.5,,0,,2.5,,10,,0,,10,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/8/2019,2019,7,8,†,26,,13,,19.5,,0,,1.5,,1,,0,,1,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/9/2019,2019,7,9,†,25,,12,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/10/2019,2019,7,10,†,26,,12,,19,,0,,1,,0,T,0,,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/11/2019,2019,7,11,†,30,,13,,21.5,,0,,3.5,,7,,0,,7,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/12/2019,2019,7,12,†,24,,15,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/13/2019,2019,7,13,†,31,,17,,24,,0,,6,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/14/2019,2019,7,14,†,31,,16,,23.5,,0,,5.5,,4.5,,0,,4.5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/15/2019,2019,7,15,†,27,,16,,21.5,,0,,3.5,,0,T,0,,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/16/2019,2019,7,16,†,25,,9,,17,,1,,0,,4,,0,,4,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/17/2019,2019,7,17,†,22,,12,,17,,1,,0,,16,,0,,16,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/18/2019,2019,7,18,†,22,,12,,17,,1,,0,,11,,0,,11,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/19/2019,2019,7,19,†,20,,15,,17.5,,0.5,,0,,0.5,,0,,0.5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/20/2019,2019,7,20,†,22,,11,,16.5,,1.5,,0,,6.5,,0,,6.5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/21/2019,2019,7,21,†,24,,3,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/22/2019,2019,7,22,†,28,,8,,18,,0,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/23/2019,2019,7,23,†,30,,15,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/24/2019,2019,7,24,†,32,,11,,21.5,,0,,3.5,,1,,0,,1,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/25/2019,2019,7,25,†,23,,16,,19.5,,0,,1.5,,4,,0,,4,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/26/2019,2019,7,26,†,24,,16,,20,,0,,2,,1,,0,,1,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/27/2019,2019,7,27,†,31,,12,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/28/2019,2019,7,28,†,24,,17,,20.5,,0,,2.5,,0,T,0,,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/29/2019,2019,7,29,†,23,,8,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/30/2019,2019,7,30,†,28,,2,,15,,3,,0,,4,,0,,4,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,7/31/2019,2019,7,31,†,28,,13,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/1/2019,2019,8,1,†,29,,10,,19.5,,0,,1.5,,8,,0,,8,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/2/2019,2019,8,2,†,30,,16,,23,,0,,5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/3/2019,2019,8,3,†,34,,18,,26,,0,,8,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/4/2019,2019,8,4,†,25,,16,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/5/2019,2019,8,5,†,25,,14,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/6/2019,2019,8,6,†,24,,14,,19,,0,,1,,3,,0,,3,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/7/2019,2019,8,7,†,20,,8,,14,,4,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/8/2019,2019,8,8,†,25,,8,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/9/2019,2019,8,9,†,27,,5,,16,,2,,0,,0,T,0,,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/10/2019,2019,8,10,†,23,,14,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/11/2019,2019,8,11,†,24,,1,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/12/2019,2019,8,12,†,21,,2,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/13/2019,2019,8,13,†,26,,5,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/14/2019,2019,8,14,†,27,,8,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/15/2019,2019,8,15,†,27,,15,,21,,0,,3,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/16/2019,2019,8,16,†,29,,16,,22.5,,0,,4.5,,7,,0,,7,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/17/2019,2019,8,17,†,20,,8,,14,,4,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/18/2019,2019,8,18,†,21,,5,,13,,5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/19/2019,2019,8,19,†,20,,7,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/20/2019,2019,8,20,†,21,,5,,13,,5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/21/2019,2019,8,21,†,20,,5,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/22/2019,2019,8,22,†,23,,5,,14,,4,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/23/2019,2019,8,23,†,29,,8,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/24/2019,2019,8,24,†,23,,17,,20,,0,,2,,11,,0,,11,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/25/2019,2019,8,25,†,22,,15,,18.5,,0,,0.5,,3,,0,,3,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/26/2019,2019,8,26,†,20,,15,,17.5,,0.5,,0,,14.6,,0,,14.6,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/27/2019,2019,8,27,†,15,,9,,12,,6,,0,,1,,0,,1,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/28/2019,2019,8,28,†,22,,8,,15,,3,,0,,5,,0,,5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/29/2019,2019,8,29,†,19,,8,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/30/2019,2019,8,30,†,21,,6,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,8/31/2019,2019,8,31,†,23,,6,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/1/2019,2019,9,1,†,21,,8,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/2/2019,2019,9,2,†,15,,-2,,6.5,,11.5,,0,,30,,0,,30,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/3/2019,2019,9,3,†,17,,8,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/4/2019,2019,9,4,†,22,,10,,16,,2,,0,,3.5,,0,,3.5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/5/2019,2019,9,5,†,20,,12,,16,,2,,0,,0,T,0,,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/6/2019,2019,9,6,†,21,,11,,16,,2,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/7/2019,2019,9,7,†,19,,0,,9.5,,8.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/8/2019,2019,9,8,†,21,,2,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/9/2019,2019,9,9,†,21,,11,,16,,2,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/10/2019,2019,9,10,†,14,,11,,12.5,,5.5,,0,,10,,0,,10,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/11/2019,2019,9,11,†,13,,8,,10.5,,7.5,,0,,2,,0,,2,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/12/2019,2019,9,12,†,13,,10,,11.5,,6.5,,0,,1,,0,,1,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/13/2019,2019,9,13,†,18,,8,,13,,5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/14/2019,2019,9,14,†,24,,2,,13,,5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/15/2019,2019,9,15,†,27,,6,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/16/2019,2019,9,16,†,30,,10,,20,,0,,2,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/17/2019,2019,9,17,†,27,,15,,21,,0,,3,,1,,0,,1,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/18/2019,2019,9,18,†,19,,17,,18,,0,,0,,4.2,,0,,4.2,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/19/2019,2019,9,19,†,22,,1,,11.5,,6.5,,0,,0,T,0,,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/20/2019,2019,9,20,†,21,,8,,14.5,,3.5,,0,,2,,0,,2,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/21/2019,2019,9,21,†,16,,6,,11,,7,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/22/2019,2019,9,22,†,23,,3,,13,,5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/23/2019,2019,9,23,†,28,,11,,19.5,,0,,1.5,,0.5,,0,,0.5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/24/2019,2019,9,24,†,19,,8,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/25/2019,2019,9,25,†,17,,11,,14,,4,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/26/2019,2019,9,26,†,10,,2,,6,,12,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/27/2019,2019,9,27,†,8,,-2.5,,2.8,,15.2,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/28/2019,2019,9,28,†,10,,0,,5,,13,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/29/2019,2019,9,29,†,7,,-4,,1.5,,16.5,,0,,9,,0,,9,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,9/30/2019,2019,9,30,†,4,,2,,3,,15,,0,,8,,5,,13,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/1/2019,2019,10,1,†,5,,0,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/2/2019,2019,10,2,†,11,,-7,,2,,16,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/3/2019,2019,10,3,†,12,,-5,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/4/2019,2019,10,4,†,11,,-5,,3,,15,,0,,0,T,0,,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/5/2019,2019,10,5,†,12,,5,,8.5,,9.5,,0,,4,,0,,4,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/6/2019,2019,10,6,†,10,,-4,,3,,15,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/7/2019,2019,10,7,†,17,,-4,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/8/2019,2019,10,8,†,13,,5,,9,,9,,0,,0,T,3,,3,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/9/2019,2019,10,9,†,1,,-1,,0,,18,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/10/2019,2019,10,10,†,3,,-3,,0,,18,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/11/2019,2019,10,11,†,3,,-4,,-0.5,,18.5,,0,,0,,5,,5,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/12/2019,2019,10,12,†,0,,-2,,-1,,19,,0,,0,,11,,11,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/13/2019,2019,10,13,†,1,,-1,,0,,18,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/14/2019,2019,10,14,†,5,,-1,,2,,16,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/15/2019,2019,10,15,†,4,,-1,,1.5,,16.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/16/2019,2019,10,16,†,3,,-1,,1,,17,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/17/2019,2019,10,17,†,2,,-1,,0.5,,17.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/18/2019,2019,10,18,†,11,,-1,,5,,13,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/19/2019,2019,10,19,†,16,,-1,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/20/2019,2019,10,20,†,13,,-5,,4,,14,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/21/2019,2019,10,21,†,5,,-5,,0,,18,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/22/2019,2019,10,22,†,5,,-5,,0,,18,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/23/2019,2019,10,23,†,5,,-3,,1,,17,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/24/2019,2019,10,24,†,8,,-10,,-1,,19,,0,,0,,0,,0,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/25/2019,2019,10,25,†,11,,1,,6,,12,,0,,0,T,0,,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/26/2019,2019,10,26,†,2,,-2,,0,,18,,0,,0,T,1,,1,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/27/2019,2019,10,27,†,-3,,-8,,-5.5,,23.5,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/28/2019,2019,10,28,†,-3,,-10,,-6.5,,24.5,,0,,0,,2,,2,,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/29/2019,2019,10,29,†,-4,,-10,,-7,,25,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/30/2019,2019,10,30,†,0,,-8,,-4,,22,,0,,0,,0,T,0,T,0,,,,,
-100.65,52.03,COWAN,5040FJ3,10/31/2019,2019,10,31,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/1/2019,2019,11,1,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/2/2019,2019,11,2,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/3/2019,2019,11,3,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/4/2019,2019,11,4,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/5/2019,2019,11,5,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/6/2019,2019,11,6,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/7/2019,2019,11,7,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/8/2019,2019,11,8,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/9/2019,2019,11,9,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/10/2019,2019,11,10,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/11/2019,2019,11,11,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/12/2019,2019,11,12,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/13/2019,2019,11,13,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/14/2019,2019,11,14,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/15/2019,2019,11,15,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/16/2019,2019,11,16,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/17/2019,2019,11,17,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/18/2019,2019,11,18,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/19/2019,2019,11,19,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/20/2019,2019,11,20,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/21/2019,2019,11,21,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/22/2019,2019,11,22,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/23/2019,2019,11,23,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/24/2019,2019,11,24,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/25/2019,2019,11,25,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/26/2019,2019,11,26,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/27/2019,2019,11,27,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/28/2019,2019,11,28,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/29/2019,2019,11,29,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,11/30/2019,2019,11,30,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/1/2019,2019,12,1,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/2/2019,2019,12,2,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/3/2019,2019,12,3,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/4/2019,2019,12,4,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/5/2019,2019,12,5,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/6/2019,2019,12,6,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/7/2019,2019,12,7,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/8/2019,2019,12,8,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/9/2019,2019,12,9,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/10/2019,2019,12,10,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/11/2019,2019,12,11,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/12/2019,2019,12,12,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/13/2019,2019,12,13,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/14/2019,2019,12,14,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/15/2019,2019,12,15,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/16/2019,2019,12,16,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/17/2019,2019,12,17,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/18/2019,2019,12,18,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/19/2019,2019,12,19,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/20/2019,2019,12,20,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/21/2019,2019,12,21,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/22/2019,2019,12,22,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/23/2019,2019,12,23,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/24/2019,2019,12,24,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/25/2019,2019,12,25,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/26/2019,2019,12,26,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/27/2019,2019,12,27,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/28/2019,2019,12,28,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/29/2019,2019,12,29,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/30/2019,2019,12,30,,,,,,,,,,,,,,,,,,,,,,,
-100.65,52.03,COWAN,5040FJ3,12/31/2019,2019,12,31,,,,,,,,,,,,,,,,,,,,,,,
