Macrotrends Data Download,
,
Soybean Oil Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
10/27/2004,0.2121
10/28/2004,0.2149
10/29/2004,0.215
11/1/2004,0.2118
11/2/2004,0.2099
11/3/2004,0.2053
11/4/2004,0.1988
11/5/2004,0.2027
11/8/2004,0.2012
11/9/2004,0.2045
11/10/2004,0.2079
11/11/2004,0.2049
11/12/2004,0.2094
11/15/2004,0.2151
11/16/2004,0.2125
11/17/2004,0.2161
11/18/2004,0.2144
11/19/2004,0.2149
11/22/2004,0.2171
11/23/2004,0.2167
11/24/2004,0.2112
11/26/2004,0.208
11/29/2004,0.2039
11/30/2004,0.2068
12/1/2004,0.2046
12/2/2004,0.2021
12/3/2004,0.204
12/6/2004,0.2018
12/7/2004,0.1987
12/8/2004,0.1988
12/9/2004,0.1977
12/10/2004,0.1992
12/13/2004,0.2007
12/14/2004,0.2041
12/15/2004,0.2026
12/16/2004,0.2047
12/17/2004,0.2061
12/20/2004,0.2087
12/21/2004,0.2086
12/22/2004,0.209
12/23/2004,0.2102
12/27/2004,0.2139
12/28/2004,0.2123
12/29/2004,0.2105
12/30/2004,0.2075
1/3/2005,0.2004
1/4/2005,0.1997
1/5/2005,0.2007
1/6/2005,0.2017
1/7/2005,0.2041
1/10/2005,0.2027
1/11/2005,0.1997
1/12/2005,0.1969
1/13/2005,0.2008
1/14/2005,0.1963
1/18/2005,0.1944
1/19/2005,0.1961
1/20/2005,0.1956
1/21/2005,0.1958
1/24/2005,0.1974
1/25/2005,0.1971
1/26/2005,0.1952
1/27/2005,0.1943
1/28/2005,0.1924
1/31/2005,0.1936
2/1/2005,0.1904
2/2/2005,0.1894
2/3/2005,0.1886
2/4/2005,0.1904
2/7/2005,0.19
2/8/2005,0.1917
2/9/2005,0.1915
2/10/2005,0.1919
2/11/2005,0.2001
2/14/2005,0.1997
2/15/2005,0.1962
2/16/2005,0.1956
2/17/2005,0.1982
2/18/2005,0.2007
2/22/2005,0.2175
2/23/2005,0.2177
2/24/2005,0.2141
2/25/2005,0.2268
2/28/2005,0.2332
3/1/2005,0.2291
3/2/2005,0.2311
3/3/2005,0.2297
3/4/2005,0.233
3/7/2005,0.2297
3/8/2005,0.2343
3/9/2005,0.2364
3/10/2005,0.2366
3/11/2005,0.2404
3/14/2005,0.2368
3/15/2005,0.2423
3/16/2005,0.2415
3/17/2005,0.2434
3/18/2005,0.2358
3/21/2005,0.2255
3/22/2005,0.2258
3/23/2005,0.2261
3/24/2005,0.2295
3/28/2005,0.2279
3/29/2005,0.2287
3/30/2005,0.2348
3/31/2005,0.229
4/1/2005,0.2268
4/4/2005,0.228
4/5/2005,0.2282
4/6/2005,0.2286
4/7/2005,0.2268
4/8/2005,0.2227
4/11/2005,0.224
4/12/2005,0.2256
4/13/2005,0.2255
4/14/2005,0.2242
4/15/2005,0.2264
4/18/2005,0.2227
4/19/2005,0.2283
4/20/2005,0.2266
4/21/2005,0.2295
4/22/2005,0.2281
4/25/2005,0.2279
4/26/2005,0.2267
4/27/2005,0.2257
4/28/2005,0.223
4/29/2005,0.2265
5/2/2005,0.2254
5/3/2005,0.2262
5/4/2005,0.2278
5/5/2005,0.2277
5/6/2005,0.2331
5/9/2005,0.2356
5/10/2005,0.2326
5/11/2005,0.2306
5/12/2005,0.2277
5/13/2005,0.2222
5/16/2005,0.2216
5/17/2005,0.2202
5/18/2005,0.2226
5/19/2005,0.2204
5/20/2005,0.2231
5/23/2005,0.2268
5/24/2005,0.2287
5/25/2005,0.2325
5/26/2005,0.2378
5/27/2005,0.2326
5/31/2005,0.2315
6/1/2005,0.235
6/2/2005,0.2293
6/3/2005,0.2295
6/6/2005,0.2316
6/7/2005,0.2306
6/8/2005,0.2298
6/9/2005,0.2313
6/10/2005,0.2274
6/13/2005,0.2301
6/14/2005,0.2325
6/15/2005,0.2417
6/16/2005,0.241
6/17/2005,0.2508
6/20/2005,0.2558
6/21/2005,0.2544
6/22/2005,0.2532
6/23/2005,0.2524
6/24/2005,0.2615
6/27/2005,0.2454
6/28/2005,0.2421
6/29/2005,0.2458
6/30/2005,0.2377
7/1/2005,0.2423
7/5/2005,0.2539
7/6/2005,0.2509
7/7/2005,0.2519
7/8/2005,0.2463
7/11/2005,0.2484
7/12/2005,0.2504
7/13/2005,0.2543
7/14/2005,0.255
7/15/2005,0.2548
7/18/2005,0.2554
7/19/2005,0.2446
7/20/2005,0.2473
7/21/2005,0.2431
7/22/2005,0.2451
7/25/2005,0.2459
7/26/2005,0.2444
7/27/2005,0.2434
7/28/2005,0.2455
7/29/2005,0.2433
8/1/2005,0.2419
8/2/2005,0.2509
8/3/2005,0.244
8/4/2005,0.2421
8/5/2005,0.2369
8/8/2005,0.2349
8/9/2005,0.2289
8/10/2005,0.2277
8/11/2005,0.2268
8/12/2005,0.2273
8/15/2005,0.223
8/16/2005,0.2229
8/17/2005,0.226
8/18/2005,0.2251
8/19/2005,0.2228
8/22/2005,0.2243
8/23/2005,0.2256
8/24/2005,0.225
8/25/2005,0.2206
8/26/2005,0.221
8/29/2005,0.2229
8/30/2005,0.2295
8/31/2005,0.2249
9/1/2005,0.2299
9/2/2005,0.2267
9/6/2005,0.2298
9/7/2005,0.2268
9/8/2005,0.2245
9/9/2005,0.2223
9/12/2005,0.2214
9/13/2005,0.2204
9/14/2005,0.2217
9/15/2005,0.2213
9/16/2005,0.2196
9/19/2005,0.2272
9/20/2005,0.2245
9/21/2005,0.2292
9/22/2005,0.2332
9/23/2005,0.2288
9/26/2005,0.2267
9/27/2005,0.2213
9/28/2005,0.2252
9/29/2005,0.2274
9/30/2005,0.239
10/3/2005,0.2465
10/4/2005,0.24
10/5/2005,0.2416
10/6/2005,0.2404
10/7/2005,0.2366
10/10/2005,0.2326
10/11/2005,0.2358
10/12/2005,0.2419
10/13/2005,0.2389
10/14/2005,0.2403
10/17/2005,0.2439
10/18/2005,0.2444
10/19/2005,0.2431
10/20/2005,0.2398
10/21/2005,0.2348
10/24/2005,0.2376
10/25/2005,0.2378
10/26/2005,0.2353
10/27/2005,0.2338
10/28/2005,0.2333
10/31/2005,0.2286
11/1/2005,0.2302
11/2/2005,0.2284
11/3/2005,0.2353
11/4/2005,0.2294
11/7/2005,0.2267
11/8/2005,0.2281
11/9/2005,0.2296
11/10/2005,0.2277
11/11/2005,0.2274
11/14/2005,0.2251
11/15/2005,0.2234
11/16/2005,0.2219
11/17/2005,0.2216
11/18/2005,0.2201
11/21/2005,0.2193
11/22/2005,0.2198
11/23/2005,0.2163
11/25/2005,0.2116
11/28/2005,0.2133
11/29/2005,0.2108
11/30/2005,0.2124
12/1/2005,0.2127
12/2/2005,0.2156
12/5/2005,0.2191
12/6/2005,0.2133
12/7/2005,0.2119
12/8/2005,0.2122
12/9/2005,0.2087
12/12/2005,0.2102
12/13/2005,0.2105
12/14/2005,0.213
12/15/2005,0.214
12/16/2005,0.213
12/19/2005,0.2157
12/20/2005,0.2131
12/21/2005,0.2122
12/22/2005,0.214
12/23/2005,0.2128
12/27/2005,0.2104
12/28/2005,0.2099
12/29/2005,0.2106
12/30/2005,0.2178
1/3/2006,0.2324
1/4/2006,0.236
1/5/2006,0.2321
1/6/2006,0.2299
1/9/2006,0.2259
1/10/2006,0.2243
1/11/2006,0.2215
1/12/2006,0.2169
1/13/2006,0.2167
1/17/2006,0.2122
1/18/2006,0.2116
1/19/2006,0.2108
1/20/2006,0.2128
1/23/2006,0.2152
1/24/2006,0.2152
1/25/2006,0.2152
1/26/2006,0.2151
1/27/2006,0.2205
1/30/2006,0.222
1/31/2006,0.2235
2/1/2006,0.2182
2/2/2006,0.2195
2/3/2006,0.2266
2/6/2006,0.2257
2/7/2006,0.2228
2/8/2006,0.2215
2/9/2006,0.2265
2/10/2006,0.2227
2/13/2006,0.2222
2/14/2006,0.2204
2/15/2006,0.2227
2/16/2006,0.2257
2/17/2006,0.2333
2/21/2006,0.2305
2/22/2006,0.2275
2/23/2006,0.2284
2/24/2006,0.2312
2/27/2006,0.2322
2/28/2006,0.2389
3/1/2006,0.2415
3/2/2006,0.2475
3/3/2006,0.2491
3/6/2006,0.2479
3/7/2006,0.2431
3/8/2006,0.2392
3/9/2006,0.2407
3/10/2006,0.2416
3/13/2006,0.2371
3/14/2006,0.2367
3/15/2006,0.2355
3/16/2006,0.2343
3/17/2006,0.2324
3/20/2006,0.2291
3/21/2006,0.2283
3/22/2006,0.2288
3/23/2006,0.2303
3/24/2006,0.2274
3/27/2006,0.2266
3/28/2006,0.2291
3/29/2006,0.2297
3/30/2006,0.2317
3/31/2006,0.2279
4/3/2006,0.2264
4/4/2006,0.2244
4/5/2006,0.2237
4/6/2006,0.2267
4/7/2006,0.2254
4/10/2006,0.2263
4/11/2006,0.2296
4/12/2006,0.2264
4/13/2006,0.2256
4/17/2006,0.227
4/18/2006,0.2325
4/19/2006,0.2389
4/20/2006,0.2414
4/21/2006,0.2461
4/24/2006,0.245
4/25/2006,0.2488
4/26/2006,0.2494
4/27/2006,0.2546
4/28/2006,0.2568
5/1/2006,0.2588
5/2/2006,0.2573
5/3/2006,0.2572
5/4/2006,0.2531
5/5/2006,0.2553
5/8/2006,0.2492
5/9/2006,0.2508
5/10/2006,0.2528
5/11/2006,0.2632
5/12/2006,0.2619
5/15/2006,0.2549
5/16/2006,0.2571
5/17/2006,0.2582
5/18/2006,0.2557
5/19/2006,0.2503
5/22/2006,0.2492
5/23/2006,0.2543
5/24/2006,0.2508
5/25/2006,0.2509
5/26/2006,0.2511
5/30/2006,0.254
5/31/2006,0.2516
6/1/2006,0.2515
6/2/2006,0.2543
6/5/2006,0.253
6/6/2006,0.2503
6/7/2006,0.2495
6/8/2006,0.2465
6/9/2006,0.2486
6/12/2006,0.253
6/13/2006,0.2497
6/14/2006,0.2477
6/15/2006,0.2482
6/16/2006,0.2486
6/19/2006,0.242
6/20/2006,0.2428
6/21/2006,0.2444
6/22/2006,0.2449
6/23/2006,0.2462
6/26/2006,0.2444
6/27/2006,0.2517
6/28/2006,0.2535
6/29/2006,0.2575
6/30/2006,0.2639
7/3/2006,0.2633
7/5/2006,0.2645
7/6/2006,0.2722
7/7/2006,0.2715
7/10/2006,0.2734
7/11/2006,0.2744
7/12/2006,0.2713
7/13/2006,0.2721
7/14/2006,0.2739
7/17/2006,0.2678
7/18/2006,0.2635
7/19/2006,0.261
7/20/2006,0.2641
7/21/2006,0.2617
7/24/2006,0.263
7/25/2006,0.2628
7/26/2006,0.2612
7/27/2006,0.2596
7/28/2006,0.2652
7/31/2006,0.2688
8/1/2006,0.267
8/2/2006,0.27
8/3/2006,0.2672
8/4/2006,0.2655
8/7/2006,0.2631
8/8/2006,0.2619
8/9/2006,0.2652
8/10/2006,0.262
8/11/2006,0.2549
8/14/2006,0.2507
8/15/2006,0.2538
8/16/2006,0.2515
8/17/2006,0.2486
8/18/2006,0.2492
8/21/2006,0.2517
8/22/2006,0.2548
8/23/2006,0.2552
8/24/2006,0.2498
8/25/2006,0.2495
8/28/2006,0.2458
8/29/2006,0.2452
8/30/2006,0.2502
8/31/2006,0.253
9/1/2006,0.2491
9/5/2006,0.2468
9/6/2006,0.2445
9/7/2006,0.2442
9/8/2006,0.2472
9/11/2006,0.245
9/12/2006,0.2431
9/13/2006,0.2463
9/14/2006,0.2486
9/15/2006,0.2469
9/18/2006,0.2454
9/19/2006,0.2423
9/20/2006,0.2416
9/21/2006,0.243
9/22/2006,0.2387
9/25/2006,0.2382
9/26/2006,0.2383
9/27/2006,0.2384
9/28/2006,0.2419
9/29/2006,0.2415
10/2/2006,0.2394
10/3/2006,0.2367
10/4/2006,0.238
10/5/2006,0.2406
10/6/2006,0.2422
10/9/2006,0.2499
10/10/2006,0.2453
10/11/2006,0.245
10/12/2006,0.2489
10/13/2006,0.2493
10/16/2006,0.2493
10/17/2006,0.2568
10/18/2006,0.2594
10/19/2006,0.2654
10/20/2006,0.2617
10/23/2006,0.2656
10/24/2006,0.2664
10/25/2006,0.2658
10/26/2006,0.2704
10/27/2006,0.275
10/30/2006,0.2727
10/31/2006,0.2683
11/1/2006,0.2747
11/2/2006,0.275
11/3/2006,0.2768
11/6/2006,0.2754
11/7/2006,0.2767
11/8/2006,0.2772
11/9/2006,0.2771
11/10/2006,0.2769
11/13/2006,0.2799
11/14/2006,0.2866
11/15/2006,0.2839
11/16/2006,0.2833
11/17/2006,0.2828
11/20/2006,0.2872
11/21/2006,0.2888
11/22/2006,0.2887
11/24/2006,0.2889
11/27/2006,0.2919
11/28/2006,0.2893
11/29/2006,0.2923
11/30/2006,0.2953
12/1/2006,0.2967
12/4/2006,0.2934
12/5/2006,0.2934
12/6/2006,0.2878
12/7/2006,0.2873
12/8/2006,0.2863
12/11/2006,0.2903
12/12/2006,0.2869
12/13/2006,0.2856
12/14/2006,0.2839
12/15/2006,0.2815
12/18/2006,0.2771
12/19/2006,0.28
12/20/2006,0.28
12/21/2006,0.281
12/22/2006,0.2842
12/26/2006,0.2895
12/27/2006,0.2907
12/28/2006,0.295
12/29/2006,0.2961
1/2/2007,0.297
1/3/2007,0.2908
1/4/2007,0.2865
1/5/2007,0.288
1/8/2007,0.2849
1/9/2007,0.2817
1/10/2007,0.2804
1/11/2007,0.2836
1/12/2007,0.2915
1/16/2007,0.2879
1/17/2007,0.2897
1/18/2007,0.2882
1/19/2007,0.293
1/22/2007,0.2931
1/23/2007,0.2993
1/24/2007,0.2923
1/25/2007,0.2892
1/26/2007,0.29
1/29/2007,0.2882
1/30/2007,0.2946
1/31/2007,0.2934
2/1/2007,0.2958
2/2/2007,0.3037
2/5/2007,0.3062
2/6/2007,0.3037
2/7/2007,0.3043
2/8/2007,0.3043
2/9/2007,0.3034
2/12/2007,0.2989
2/13/2007,0.3001
2/14/2007,0.2968
2/15/2007,0.2976
2/16/2007,0.2991
2/20/2007,0.2969
2/21/2007,0.3012
2/22/2007,0.3032
2/23/2007,0.305
2/26/2007,0.3093
2/27/2007,0.3047
2/28/2007,0.3066
3/1/2007,0.3001
3/2/2007,0.3008
3/5/2007,0.2998
3/6/2007,0.2985
3/7/2007,0.3021
3/8/2007,0.306
3/9/2007,0.3055
3/12/2007,0.3071
3/13/2007,0.3047
3/14/2007,0.3045
3/15/2007,0.3056
3/16/2007,0.3077
3/19/2007,0.3099
3/20/2007,0.3124
3/21/2007,0.311
3/22/2007,0.3128
3/23/2007,0.3196
3/26/2007,0.3167
3/27/2007,0.3181
3/28/2007,0.3241
3/29/2007,0.3297
3/30/2007,0.3248
4/2/2007,0.3276
4/3/2007,0.3237
4/4/2007,0.3257
4/5/2007,0.3242
4/9/2007,0.3208
4/10/2007,0.3246
4/11/2007,0.3278
4/12/2007,0.3265
4/13/2007,0.3297
4/16/2007,0.3278
4/17/2007,0.3187
4/18/2007,0.3107
4/19/2007,0.3156
4/20/2007,0.3235
4/23/2007,0.3213
4/24/2007,0.3184
4/25/2007,0.3281
4/26/2007,0.3241
4/27/2007,0.3324
4/30/2007,0.3369
5/1/2007,0.3381
5/2/2007,0.3359
5/3/2007,0.3363
5/4/2007,0.3317
5/7/2007,0.3304
5/8/2007,0.3304
5/9/2007,0.3331
5/10/2007,0.3372
5/11/2007,0.3439
5/14/2007,0.3449
5/15/2007,0.346
5/16/2007,0.3473
5/17/2007,0.3499
5/18/2007,0.3515
5/21/2007,0.3526
5/22/2007,0.3483
5/23/2007,0.3489
5/24/2007,0.3558
5/25/2007,0.3584
5/29/2007,0.3518
5/30/2007,0.3556
5/31/2007,0.3571
6/1/2007,0.3581
6/4/2007,0.3575
6/5/2007,0.3627
6/6/2007,0.359
6/7/2007,0.3636
6/8/2007,0.3537
6/11/2007,0.3542
6/12/2007,0.3527
6/13/2007,0.3487
6/14/2007,0.3516
6/15/2007,0.3588
6/18/2007,0.3609
6/19/2007,0.3532
6/20/2007,0.3531
6/21/2007,0.3504
6/22/2007,0.3473
6/25/2007,0.3508
6/26/2007,0.3504
6/27/2007,0.3508
6/28/2007,0.3574
6/29/2007,0.3685
7/2/2007,0.3693
7/3/2007,0.3652
7/5/2007,0.3691
7/6/2007,0.3733
7/9/2007,0.3751
7/10/2007,0.3784
7/11/2007,0.3773
7/12/2007,0.3792
7/13/2007,0.3797
7/16/2007,0.3723
7/17/2007,0.3692
7/18/2007,0.375
7/19/2007,0.3763
7/20/2007,0.3749
7/23/2007,0.3667
7/24/2007,0.3679
7/25/2007,0.3662
7/26/2007,0.3664
7/27/2007,0.3687
7/30/2007,0.3756
7/31/2007,0.3798
8/1/2007,0.3757
8/2/2007,0.3764
8/3/2007,0.3759
8/6/2007,0.3674
8/7/2007,0.3695
8/8/2007,0.3739
8/9/2007,0.3708
8/10/2007,0.3654
8/13/2007,0.3661
8/14/2007,0.3596
8/15/2007,0.3584
8/16/2007,0.345
8/17/2007,0.3539
8/20/2007,0.3499
8/21/2007,0.3492
8/22/2007,0.352
8/23/2007,0.3529
8/24/2007,0.3592
8/27/2007,0.3618
8/28/2007,0.361
8/29/2007,0.3635
8/30/2007,0.3647
8/31/2007,0.3674
9/4/2007,0.3736
9/5/2007,0.3748
9/6/2007,0.3724
9/7/2007,0.3744
9/10/2007,0.379
9/11/2007,0.3802
9/12/2007,0.3895
9/13/2007,0.3917
9/14/2007,0.3952
9/17/2007,0.3972
9/18/2007,0.3948
9/19/2007,0.3928
9/20/2007,0.3944
9/21/2007,0.3899
9/24/2007,0.3931
9/25/2007,0.3875
9/26/2007,0.392
9/27/2007,0.4008
9/28/2007,0.399
10/1/2007,0.3963
10/2/2007,0.386
10/3/2007,0.387
10/4/2007,0.3918
10/5/2007,0.3903
10/8/2007,0.3848
10/9/2007,0.3899
10/10/2007,0.3947
10/11/2007,0.3997
10/12/2007,0.3953
10/15/2007,0.4006
10/16/2007,0.4023
10/17/2007,0.4015
10/18/2007,0.4099
10/19/2007,0.4056
10/22/2007,0.4022
10/23/2007,0.4042
10/24/2007,0.4048
10/25/2007,0.4092
10/26/2007,0.4138
10/29/2007,0.422
10/30/2007,0.4168
10/31/2007,0.4231
11/1/2007,0.4207
11/2/2007,0.4264
11/5/2007,0.4256
11/6/2007,0.4362
11/7/2007,0.4364
11/8/2007,0.4415
11/9/2007,0.4508
11/12/2007,0.4446
11/13/2007,0.4423
11/14/2007,0.4505
11/15/2007,0.4466
11/16/2007,0.4482
11/19/2007,0.448
11/20/2007,0.4572
11/21/2007,0.4595
11/23/2007,0.4667
11/26/2007,0.4669
11/27/2007,0.4639
11/28/2007,0.4631
11/29/2007,0.4646
11/30/2007,0.4601
12/3/2007,0.458
12/4/2007,0.4593
12/5/2007,0.457
12/6/2007,0.4564
12/7/2007,0.457
12/10/2007,0.4576
12/11/2007,0.4592
12/12/2007,0.4669
12/13/2007,0.4626
12/14/2007,0.4622
12/17/2007,0.4617
12/18/2007,0.4621
12/19/2007,0.4683
12/20/2007,0.4663
12/21/2007,0.4715
12/24/2007,0.4746
12/26/2007,0.4918
12/27/2007,0.4899
12/28/2007,0.4933
12/31/2007,0.4947
1/2/2008,0.508
1/3/2008,0.5118
1/4/2008,0.5118
1/7/2008,0.5075
1/8/2008,0.51
1/9/2008,0.5108
1/10/2008,0.5127
1/11/2008,0.5266
1/14/2008,0.5317
1/15/2008,0.5331
1/16/2008,0.5273
1/17/2008,0.5291
1/18/2008,0.5314
1/22/2008,0.5168
1/23/2008,0.4968
1/24/2008,0.5168
1/25/2008,0.5201
1/28/2008,0.5255
1/29/2008,0.5342
1/30/2008,0.5346
1/31/2008,0.5372
2/1/2008,0.5412
2/4/2008,0.5576
2/5/2008,0.554
2/6/2008,0.5516
2/7/2008,0.5512
2/8/2008,0.5542
2/11/2008,0.553
2/12/2008,0.5566
2/13/2008,0.5626
2/14/2008,0.5816
2/15/2008,0.5857
2/19/2008,0.6021
2/20/2008,0.6068
2/21/2008,0.6131
2/22/2008,0.623
2/25/2008,0.636
2/26/2008,0.6442
2/27/2008,0.6487
2/28/2008,0.6696
2/29/2008,0.6869
3/3/2008,0.7082
3/4/2008,0.6882
3/5/2008,0.6733
3/6/2008,0.6533
3/7/2008,0.6333
3/10/2008,0.6214
3/11/2008,0.6319
3/12/2008,0.6224
3/13/2008,0.6256
3/14/2008,0.6056
3/17/2008,0.5856
3/18/2008,0.584
3/19/2008,0.564
3/20/2008,0.544
3/24/2008,0.5577
3/25/2008,0.5777
3/26/2008,0.5775
3/27/2008,0.5748
3/28/2008,0.5498
3/31/2008,0.5148
4/1/2008,0.5215
4/2/2008,0.5505
4/3/2008,0.5537
4/4/2008,0.5661
4/7/2008,0.5597
4/8/2008,0.5584
4/9/2008,0.5807
4/10/2008,0.6017
4/11/2008,0.5994
4/14/2008,0.615
4/15/2008,0.6252
4/16/2008,0.6153
4/17/2008,0.6083
4/18/2008,0.6098
4/21/2008,0.5899
4/22/2008,0.6097
4/23/2008,0.6123
4/24/2008,0.6017
4/25/2008,0.5911
4/28/2008,0.5804
4/29/2008,0.5753
4/30/2008,0.582
5/2/2008,0.5726
5/5/2008,0.5737
5/6/2008,0.5784
5/7/2008,0.5916
5/8/2008,0.5955
5/9/2008,0.62
5/12/2008,0.6128
5/13/2008,0.621
5/14/2008,0.615
5/15/2008,0.6003
5/16/2008,0.6185
5/19/2008,0.602
5/20/2008,0.6103
5/21/2008,0.6325
5/22/2008,0.6183
5/23/2008,0.6356
5/27/2008,0.622
5/28/2008,0.6265
5/29/2008,0.603
5/30/2008,0.6131
6/2/2008,0.617
6/3/2008,0.6104
6/4/2008,0.6047
6/5/2008,0.6265
6/6/2008,0.6434
6/9/2008,0.643
6/10/2008,0.6265
6/11/2008,0.65
6/12/2008,0.662
6/13/2008,0.6619
6/16/2008,0.6565
6/17/2008,0.658
6/18/2008,0.6546
6/19/2008,0.6412
6/20/2008,0.6388
6/23/2008,0.6327
6/24/2008,0.631
6/25/2008,0.6428
6/26/2008,0.658
6/27/2008,0.6577
6/30/2008,0.6626
7/1/2008,0.6695
7/2/2008,0.6799
7/3/2008,0.6753
7/7/2008,0.6507
7/8/2008,0.6354
7/9/2008,0.6395
7/10/2008,0.6462
7/11/2008,0.6463
7/14/2008,0.6379
7/15/2008,0.6303
7/16/2008,0.6409
7/17/2008,0.6342
7/18/2008,0.6209
7/21/2008,0.5991
7/22/2008,0.6013
7/23/2008,0.5855
7/24/2008,0.5893
7/25/2008,0.5917
7/28/2008,0.5937
7/29/2008,0.5796
7/30/2008,0.5842
7/31/2008,0.5846
8/1/2008,0.5683
8/4/2008,0.5433
8/5/2008,0.5318
8/6/2008,0.5167
8/7/2008,0.5227
8/8/2008,0.5057
8/11/2008,0.5058
8/12/2008,0.4997
8/13/2008,0.5247
8/14/2008,0.5212
8/15/2008,0.5004
8/18/2008,0.5252
8/19/2008,0.5238
8/20/2008,0.5307
8/21/2008,0.5556
8/22/2008,0.5415
8/25/2008,0.5452
8/26/2008,0.5396
8/27/2008,0.543
8/28/2008,0.5348
8/29/2008,0.5362
9/2/2008,0.5229
9/3/2008,0.5072
9/4/2008,0.4976
9/5/2008,0.484
9/8/2008,0.4875
9/9/2008,0.4834
9/10/2008,0.4784
9/11/2008,0.4712
9/12/2008,0.4751
9/15/2008,0.4608
9/16/2008,0.436
9/17/2008,0.4397
9/18/2008,0.4444
9/19/2008,0.4692
9/22/2008,0.4955
9/23/2008,0.4774
9/24/2008,0.477
9/25/2008,0.4787
9/26/2008,0.4761
9/29/2008,0.4514
9/30/2008,0.4438
10/1/2008,0.4468
10/2/2008,0.4318
10/3/2008,0.425
10/6/2008,0.4
10/7/2008,0.3982
10/8/2008,0.3977
10/9/2008,0.3979
10/10/2008,0.3729
10/13/2008,0.3921
10/14/2008,0.38
10/15/2008,0.3553
10/16/2008,0.3545
10/17/2008,0.355
10/20/2008,0.3761
10/21/2008,0.358
10/22/2008,0.333
10/23/2008,0.3282
10/24/2008,0.3147
10/27/2008,0.3172
10/28/2008,0.3188
10/29/2008,0.3433
10/30/2008,0.3448
10/31/2008,0.336
11/3/2008,0.3474
11/4/2008,0.3597
11/5/2008,0.3402
11/6/2008,0.3417
11/7/2008,0.339
11/10/2008,0.3538
11/11/2008,0.3373
11/12/2008,0.3258
11/13/2008,0.3281
11/14/2008,0.326
11/17/2008,0.3232
11/18/2008,0.3228
11/19/2008,0.3197
11/20/2008,0.3063
11/21/2008,0.307
11/24/2008,0.3281
11/25/2008,0.324
11/26/2008,0.3272
11/28/2008,0.3284
12/1/2008,0.314
12/2/2008,0.3077
12/3/2008,0.3058
12/4/2008,0.295
12/5/2008,0.2855
12/8/2008,0.2977
12/9/2008,0.2981
12/10/2008,0.3085
12/11/2008,0.3172
12/12/2008,0.3092
12/15/2008,0.3055
12/16/2008,0.3135
12/17/2008,0.31
12/18/2008,0.307
12/19/2008,0.306
12/22/2008,0.3094
12/23/2008,0.3121
12/24/2008,0.3131
12/26/2008,0.3288
12/29/2008,0.3234
12/30/2008,0.323
12/31/2008,0.3354
1/2/2009,0.3388
1/5/2009,0.3517
1/6/2009,0.3731
1/7/2009,0.3618
1/8/2009,0.3578
1/9/2009,0.3672
1/12/2009,0.3441
1/13/2009,0.3483
1/14/2009,0.3405
1/15/2009,0.344
1/16/2009,0.3459
1/20/2009,0.3381
1/21/2009,0.3395
1/22/2009,0.3353
1/23/2009,0.336
1/26/2009,0.3377
1/27/2009,0.3277
1/28/2009,0.3291
1/29/2009,0.3237
1/30/2009,0.3273
2/2/2009,0.3176
2/3/2009,0.3153
2/4/2009,0.3235
2/5/2009,0.3305
2/6/2009,0.334
2/9/2009,0.3423
2/10/2009,0.3364
2/11/2009,0.3318
2/12/2009,0.3283
2/13/2009,0.33
2/17/2009,0.3115
2/18/2009,0.3042
2/19/2009,0.3042
2/20/2009,0.3022
2/23/2009,0.3031
2/24/2009,0.3057
2/25/2009,0.3202
2/26/2009,0.3181
2/27/2009,0.3106
3/2/2009,0.3034
3/3/2009,0.3042
3/4/2009,0.3099
3/5/2009,0.3071
3/6/2009,0.3103
3/9/2009,0.3076
3/10/2009,0.3098
3/11/2009,0.2991
3/12/2009,0.3038
3/13/2009,0.3017
3/16/2009,0.3086
3/17/2009,0.3131
3/18/2009,0.3092
3/19/2009,0.3189
3/20/2009,0.3225
3/23/2009,0.331
3/24/2009,0.3327
3/25/2009,0.3337
3/26/2009,0.336
3/27/2009,0.3242
3/30/2009,0.3204
3/31/2009,0.3362
4/1/2009,0.335
4/2/2009,0.351
4/3/2009,0.3532
4/6/2009,0.3499
4/7/2009,0.3484
4/8/2009,0.3499
4/9/2009,0.3542
4/13/2009,0.3606
4/14/2009,0.3695
4/15/2009,0.3695
4/16/2009,0.3675
4/17/2009,0.3677
4/20/2009,0.3545
4/21/2009,0.3613
4/22/2009,0.3609
4/23/2009,0.362
4/24/2009,0.3634
4/27/2009,0.356
4/28/2009,0.3502
4/29/2009,0.3561
4/30/2009,0.3645
5/1/2009,0.3775
5/4/2009,0.3824
5/5/2009,0.3799
5/6/2009,0.3898
5/7/2009,0.3878
5/8/2009,0.3961
5/11/2009,0.3958
5/12/2009,0.3968
5/13/2009,0.3916
5/14/2009,0.3884
5/15/2009,0.379
5/18/2009,0.3816
5/19/2009,0.3817
5/20/2009,0.3837
5/21/2009,0.3798
5/22/2009,0.381
